Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,NorthCarolina,NorthDakota,Nebraska,NewHampshire,NewJersey,NewMexico,Nevada,NewYork,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,WestVirginia,Wyoming
2.1637132970088207e+18,8.852274898848973e+16,6.232479616309658e+16,3.310242829959171e+16,3.323339562318561e+17,2.0398231254990848e+17,2.7967943878901764e+16,0,1.1391646811396506e+17,1.143173685486551e+17,2.8617767062077444e+16,72.0,1.2818179034185812e+16,58.0,2.671767997277801e+16,1.1663766101111603e+17,1.465221113708546e+16,8.106820309404878e+16,4.3129714230951944e+16,4.604341521272013e+16,43.0,1.5390184202200682e+17,3356616799813742.0,89.0,49.0,2.5143446710360474e+17,1.5632118072528077e+17,2.12048087185621e+17,1.7015730942142054e+17,11.0,6.421224356629709e+16,2.686507406988411e+17,113.0,2.598333933598802e+17,1.3041772400948021e+17,2.4710689161058714e+17,8.855545167478784e+16,2.3005549509895782e+17,1.0,7.891059795296256e+16,2.2855227640958157e+17,7.506460184202446e+16,7.120622456175329e+17,1.5691640735793224e+16,1.3396016015343616e+17,2.643265198437171e+16,2.301798467502082e+16,2.6328033291927612e+16,9.952247349772288e+16,1.7484501349302272e+17
1.5886828467954652e+18,1.3901133294600192e+17,9.967558210250342e+16,1.135437418594304e+17,3.007324629069988e+17,1.339265708248269e+17,5561719581573124.0,0,1.986531698765988e+17,1.52800945669931e+17,3.3324572866510852e+16,1.2126223215047475e+17,2.270401158667305e+17,1.9076769890749645e+17,1.2453570455745331e+17,3765319982121004.0,8.227266949545984e+16,8.406460340266598e+16,1.4662137611812872e+16,14.0,8.18876701034414e+16,3.313143770324664e+17,2.0827610436704666e+17,1.228839712676905e+17,9.380465628256666e+16,2.1378434731081728e+17,7.70085938318541e+16,5.342234512090732e+16,1.2078465406730312e+16,1.0324956961308678e+16,9.0,3.12451444382892e+17,1.6716498745268634e+17,9099963569012794.0,1.1722851885672038e+17,1.1207936202244096e+17,1.314178036546929e+17,52.0,1.0,1.1099215587862118e+17,2.8725865483337804e+16,1.1457542092121702e+17,2.0753221710512134e+17,2.2663829993291776e+17,2.3185333512306704e+16,9414280818458634.0,6.799950398619651e+16,2.6376041980021965e+17,1.5471828201897992e+16,1.3087087245289062e+17
2.046937079681647e+18,63.0,1.6530407462587597e+17,54.0,4.93349928932737e+17,1.5155021119645286e+17,1.5135267182608384e+16,0,1.5162309612037734e+17,1.016725562720256e+17,1846993106239511.0,1.0365818233264538e+17,105.0,80.0,37.0,1.1348989397539226e+17,7251481317081113.0,1.739250132446085e+17,6.246142833380557e+16,4.570088002813952e+16,4.802565455740928e+16,5.8262786551054424e+16,9.758854985075917e+16,1.4955122872706662e+17,1.00115501643989e+17,1.3600521997149805e+17,1.545538789923881e+17,2.3561186798311834e+17,2.0884746332956262e+17,3.27854852145152e+16,3.4343807260557316e+16,2.5869463995809792e+17,1.2288341708269158e+17,1.9563197217164493e+17,2.6073491249823776e+16,1.778769655276503e+17,1.878025659607941e+17,1.2936499477610496e+17,4425678183202817.0,7.996699535684403e+16,2.304929239620649e+17,2.1410247151190052e+16,5.858866736912138e+17,-3066984338030495.0,1.413491166627758e+17,4.243904617722675e+16,1.3046071891381453e+17,74.0,2.1439865514098704e+16,7.486837606055942e+16
1.6801700012705718e+18,1.2328485358298726e+17,1.4121892654035763e+17,1.1596883689262285e+17,1.8835243424913818e+17,2.461989708234752e+17,5.0,1.0,1.484965242113884e+17,1.1483190630180454e+17,1.5580107011784708e+16,4.733096158245686e+16,1.7448948710611354e+17,1.8193573378156134e+17,1.2626251226493747e+17,55.0,7.3589699737813e+16,1.587143802575913e+17,10.0,16.0,3.5761730986442776e+16,2.908189585781555e+17,1.1022054768980794e+17,1.2922164111579546e+17,1.559019709792256e+17,3.402108321660928e+17,2.2071550634308403e+17,1.7286507584815188e+16,83.0,3467230998167563.0,10.0,2.9163897829615206e+17,8.862075665252352e+16,67.0,1.5625480455585792e+17,2.164849972451744e+16,4.459446665635438e+16,3.839314067927861e+16,1.0,1.3991933144517837e+17,93.0,1.322534400079954e+17,3.263517933090898e+17,2.165758469435556e+17,9.118809080201216e+16,8.0,4.480371464444318e+16,1.6299514087551795e+17,7.266494831604531e+16,2.640949423206564e+17
2.1640971438732088e+18,1.0854349529939968e+17,1.5353001999230566e+17,1.0544759992588698e+17,4.650240839526646e+17,6.291794443422926e+16,3.0133991449296896e+16,3129071579955201.0,1.7678447643983952e+16,74.0,3.230501943692495e+16,2.0387737535879578e+17,5.213786388142491e+16,9.442720937620275e+16,45.0,1.211956134496174e+17,1.5903765412446212e+16,1.229672308193362e+17,7.351997564138291e+16,2.060912086011085e+16,1.4554408128243302e+17,2734738016043119.0,2.6945995172898406e+17,2.3517317787602125e+17,1.3523879661351731e+17,5.031277403465333e+16,1.2965002410668851e+17,1.737793050026967e+17,1.3849669869030605e+17,1.8798240778420228e+16,2.3937465769263108e+16,1.2384563028295682e+17,2.7485861569573683e+17,1.4054051484690022e+17,42.0,2.253686182112133e+17,2.7729428560950067e+17,7.367980519889307e+16,2671523882074113.0,3.4980195249160204e+16,1.6673250531816243e+17,6.124774815380276e+16,6.771009110461645e+17,1.73258774025339e+16,1.0971194732629197e+17,3.143920060360295e+16,1.8572997728141312e+17,1.8788028419932216e+16,2.3749422840021e+16,2.2486145451425892e+16
2.2437089391264407e+18,1.1390703247346893e+17,4.233323079951978e+16,1.0556573662524211e+17,6.4078904964415496e+16,3.171987405888553e+17,12.0,0,1.8645903469235405e+17,1.5722543696576512e+17,2.038429596516353e+16,8720903043022903.0,1.012792914838815e+17,8.443508822114304e+16,1.1419430968256102e+17,7.438880591786803e+16,8.136703175190118e+16,3.247601832532378e+16,13.0,7.438097632670515e+16,1.3938058739056676e+16,3.104767291498168e+17,4.034732301588898e+16,8.442791723637146e+16,1.123144383332352e+17,3.6736961897037824e+17,2.0005243223801856e+17,1.3308637455843364e+16,7.715822633169715e+16,14.0,11.0,2.8938136886811034e+17,6.206870081922662e+16,5.208846920738408e+16,1.8760086409602662e+17,1.1125219776056526e+17,9793228735774834.0,1.994162720169001e+17,3.0,8.714138925871923e+16,5.4113682518442e+16,1.3156964551255654e+17,7.328968313227182e+17,1.683194467445637e+17,1.488416914056151e+17,12.0,1.2955234124955708e+16,5.75492565206303e+16,6.810466277077811e+16,2.736485200685957e+17
2.0271845398512932e+18,2.066558588247081e+17,1.286179338017833e+17,1.3054612715706778e+17,4.016183157907784e+17,1.6447827441877052e+16,4.126784537126502e+16,0,1.3041338998482536e+17,1.332171281268736e+17,5.460282292201062e+16,1.9889521597979034e+17,2.083346435633316e+17,2.4692407847511654e+17,7.604798936527667e+16,9.50269390136279e+16,9.559011767405773e+16,1.41085412784341e+17,6.56028562662359e+16,3.003406957202637e+16,1.6751663467882086e+17,1.2846613596733544e+16,3.328122491586478e+17,2.370677734469796e+17,1.3408541992183398e+17,6.162540328596283e+16,5.15016075604132e+16,1.1332378584678402e+17,8.32319324558459e+16,3.1507607621468164e+16,1.540915509959066e+16,3.637003485498573e+16,2.2089875206229197e+17,6.124596614502812e+16,59.0,2.132006867566592e+17,2.1733567336598733e+17,9157346748006438.0,6938598049841153.0,42.0,1.0507357860449486e+17,1.3405334550872064e+17,5.3714948545786675e+17,1.9337888655212544e+17,8.664711851671554e+16,3.937132954727219e+16,1.8028625065200845e+17,2.2308537990801e+17,3280201278554139.0,118.0
2.658945681921672e+18,1.957443266370601e+17,71.0,6.317486159324776e+16,2.0831645343730896e+17,2.6612186556556902e+17,5.0,0,1.507116031284347e+17,8.264824586344858e+16,2.7467590389465092e+16,66.0,3.615912860686753e+16,4.379110805602306e+16,7.229671929492275e+16,1.353140102150226e+17,6.355901930589389e+16,3858003497320514.0,15.0,4.257485009033626e+16,41.0,1.800163251107922e+17,1.4651840696156268e+16,89.0,4787408381935666.0,3.404764969655337e+17,1.4290312629321728e+17,1.1571522417406771e+17,1.447122710739026e+17,12.0,5.516950600731853e+16,3.046032945321083e+17,102.0,2.0506982363640627e+17,1.3505604803677389e+17,2.177087712694108e+17,2.2172219715092508e+16,1.8346307676536832e+17,3.0,8.096863675953971e+16,1.4771492243898368e+17,1.148800605356032e+17,7.851607970545664e+17,1.4989485402803405e+17,1.064125090234368e+17,13.0,66.0,3.3585495619403828e+16,6.470576684977357e+16,2.440951333042258e+17
2.2483740877746345e+18,1.1865761406097818e+17,1.3526944120517427e+17,9.377836490869965e+16,3.741288442877706e+17,7.706950841348917e+16,7313842900041733.0,0,2.1790824807268352e+17,1.9499477015252173e+17,3.620214136215962e+16,1.8257535802802176e+17,2.6112762820165632e+17,2.294575583419433e+17,1.5377369925681152e+17,7.763213007034779e+16,1.0638851156475904e+17,1.2293729301823488e+17,1.7223232247562244e+16,14.0,1.2005969016284774e+17,2.1019867561014067e+17,3.151354123958354e+17,2.2928770070688563e+17,1.03147431264256e+17,1.6236959325015245e+17,6.55749642117448e+16,6.420219696670315e+16,1.725316535104313e+16,1.7764245655519238e+16,2.2812111591702532e+16,2.483294394216612e+17,2.1336056798799462e+17,3.92434495803884e+16,6.948464019216794e+16,1.938331487342428e+17,1.4887296373358595e+17,-5303629091176404.0,1.0,5.868515242698342e+16,4.961644252967738e+16,1.5198988256935936e+17,3.589970646186066e+17,2.1471764544906854e+17,2.6583047780433932e+16,1.3469120787906566e+16,1.0508649021571072e+17,2.4336815344949658e+17,4295038162960415.0,6.578684259886696e+16
2.753962036659488e+18,64.0,1.384215662905262e+17,1.0015769781862448e+16,5.0414645249939866e+17,2.7511509396278477e+17,1.9311784649293824e+16,0,1.2238081652005274e+17,1.444891264506921e+17,1.8648549088559108e+16,5.453744747996776e+16,3583757219004514.0,69.0,3.1469129277898764e+16,1.360955188403241e+17,2.8460008349892624e+16,1.783911023724462e+17,9.35479286389801e+16,5.494553165011354e+16,52.0,1.2583254201519315e+17,6088881720000627.0,8.446006707984795e+16,5809038562426930.0,2.1009632372090474e+17,1.3030668648841216e+17,2.515824146340905e+17,2.0514461243880243e+17,3.141111366497075e+16,4.234116521472819e+16,2.888509997312901e+17,5.010402761821392e+16,2.969865141669069e+17,1.5939263719800832e+17,1.9168798611341312e+17,1.5378023284159283e+17,2.3788605316635034e+17,1.0105280658407424e+16,5.97641837716439e+16,2.6735525615579955e+17,3.6611927949967384e+16,6.565433711326659e+17,6.7427259052458e+16,9.62750895274066e+16,5.604151979409408e+16,4.286638428310734e+16,70.0,7.615275569722163e+16,1.4128243353740902e+17
2.256453954734916e+18,1.2672812752201318e+17,1.1525669614990131e+17,9.752357585394074e+16,3.304155261425418e+17,2.9117093410085274e+17,6.0,1.0,1.527536458661888e+17,1.1693873352094515e+17,1.8330815595282436e+16,1.1126718290146101e+17,1.9966281159540736e+17,2.2922641930819994e+17,1.0948304167554253e+17,2.715741348849259e+16,8.79186089565225e+16,1.0177741360359014e+17,1.2396619001495564e+16,14.0,5.232838339618408e+16,3.07100502334636e+17,1.5541853321848426e+17,1.967034024979333e+17,1.0623422774955213e+17,2.7112082014575e+17,1.5122045192896512e+17,2.7655567149367372e+16,73.0,5264004662427655.0,10.0,3.8970638304333005e+17,1.7783223585918157e+17,60.0,1.7842640941953843e+17,6.6962427895349256e+16,7.176516233120979e+16,53.0,1.0,9.061375207171686e+16,2.0648286666883156e+16,9.558817339604992e+16,2.63149831143293e+17,2.059960621906002e+17,8.957121305090458e+16,-406203511341046.0,5.003174707671862e+16,2.5331242907153203e+17,1.0098635404476416e+17,1.9246540405080064e+17
2.791973600767247e+18,2.481271688763802e+16,1.6356955570726502e+17,5.460677818423706e+16,4.545683020190843e+17,2.4297819082011443e+17,3.913517613921075e+16,0,4.86946240337019e+16,1.7961358347730972e+16,9956126107893790.0,1.7797472985494323e+17,112.0,2.798628499986844e+16,44.0,1.3639410845640294e+17,8676739639148576.0,1.7634535683601203e+17,7.221085296656384e+16,4.874338949503386e+16,1.1896031476606566e+17,1.9697238368321636e+16,1.7473725840071066e+17,2.5737942191937946e+17,1.757933594518487e+17,8.472672750639526e+16,1.5265675489365197e+17,2.4517797857984512e+17,1.9527078179661414e+17,4.275699213716685e+16,5.76677632582615e+16,1.7203362091394662e+17,2.5926788508234547e+17,2.984583127545938e+17,1.2202742245018829e+17,1.917923667036078e+17,2.6346279051198464e+17,1.878162988502876e+17,7769738646126593.0,8.14045571496018e+16,2.2020069478576947e+17,3.1059827484524564e+16,6.395863086116372e+17,108.0,1.0871295887120794e+17,3.392901005652787e+16,1.6256568655872e+17,82.0,1.0349333101884211e+17,5.483287063140769e+16
2.561045848544772e+18,1.3843981104316416e+17,1.272246262783017e+17,1.011777324187648e+17,1.5021162370380595e+17,2.8379392229821645e+17,6.0,1.0,1.5704531919070822e+17,1.405679536481239e+17,2.6517447121043464e+16,5.682199507710772e+16,1.1483949550901658e+17,1.8889576291290317e+17,1.4158484835873587e+17,5.318138551022387e+16,8.126595452842803e+16,6.920278001057793e+16,12.0,3.746930005901312e+16,3.431153970813341e+16,5.419219009142784e+17,9.17354070744761e+16,1.3117050413540966e+17,1.1285791785772646e+17,4.069883758122107e+17,1.9408405159686963e+17,7199070904909916.0,2.573691801672094e+16,9.0,11.0,2.644336714931241e+17,1.8072511725541786e+17,2.589185225103771e+16,1.9379514941374464e+17,2.7703128275025996e+16,2.62439077675009e+16,1.1479359452243558e+17,1.0,8.42293595561001e+16,6549390932050014.0,1.013605589760082e+17,5.6359225974063104e+17,1.910204919583867e+17,1.5631916745936077e+17,10.0,2.6793086176722996e+16,1.672004724724859e+17,9.023992818460262e+16,2.5372752705748992e+17
2.4542900009094354e+18,3.776116445423862e+17,1.112192067745874e+17,1.2748846021371494e+17,4.056393602731868e+17,1.5317609831255245e+17,4.326008527886746e+16,0,7.609819968045062e+16,4200662699081808.0,4.7177716075593736e+16,1.944484568891392e+17,1.5157920316522496e+17,2.1022315786325197e+17,3.262967990714368e+16,8.83723703722967e+16,6.729910031535309e+16,1.4524460099751117e+17,8.909992145767629e+16,7.323637250837709e+16,1.553908143048622e+17,120.0,2.7359953985889894e+17,2.026503771562967e+17,1.3512373202373837e+17,4.142932164608016e+16,1.176113400292311e+17,1.615479610403717e+17,1.325611744147538e+17,3.735410527803802e+16,5.879666024697037e+16,5.435468776315294e+16,2.298973784280924e+17,2.4242329124601856e+17,-4.990948277957424e+16,1.5085711662042317e+17,2.7287666814038835e+17,4.576336552090665e+17,0,-3013191751696349.0,1.5271807118894694e+17,8.540901715266765e+16,5.645818928174203e+17,1.4157732277072693e+17,1.3755650833750427e+17,3.785991847621427e+16,1.905647116395479e+17,9.962468969283586e+16,2.3671074851913748e+16,2.5269247617794068e+16
2.784753538478113e+18,1.1952243163004928e+17,56.0,9.753207801013862e+16,8.580421319970006e+16,2.7088282017018675e+17,11.0,2369747937132545.0,1.8926238481095066e+17,1.4804191802923418e+17,2.4327361826652164e+16,1.842671349084982e+16,6.754482572912236e+16,2.1139900998457754e+17,1.4026186206635622e+17,1.2650124574038426e+17,1.0613441458864128e+17,71.0,13.0,3.663303154021171e+16,1934197987999783.0,4.526376940868731e+17,3.136197762849187e+16,5.146110172384462e+16,5.070170748249704e+16,3.984331830764503e+17,1.3183293559773594e+17,5.172490680244635e+16,1.5065477950314906e+17,15.0,4.074252443163034e+16,2.799003136562299e+17,3.942882359010919e+16,1.0940920300044288e+17,2.3733852536674714e+17,1.8978294719525683e+17,2640891101577332.0,1.587202820795269e+17,3.0,7.36476583082066e+16,1.2009836043776821e+17,1.1478613899608064e+17,8.153918757027185e+17,1.8897321231332147e+17,1.1919848358753075e+17,11.0,4508005190074438.0,6.006354554231198e+16,8.944127472094413e+16,2.550429277665362e+17
2.4308562196451825e+18,1.347130240312279e+17,1.2737570108184986e+17,1.0019976662063514e+17,4.6418499095599514e+17,1.5564370520047784e+16,1.964883650281472e+16,0,2.8950641630406246e+17,2.3335794256327475e+17,5.58792199593001e+16,1.8860128962032435e+17,2.5652907342404e+17,1.8090699851720294e+17,1.162849064887255e+17,1.3801460364371562e+17,9.698700424747418e+16,1.2013517555525222e+17,3.65174987989975e+16,2.1291466072522756e+16,1.0699026627926426e+17,6.294846380074601e+16,3.1017913113431245e+17,1.999753578419323e+17,9.311550153372467e+16,1.2255825571191211e+17,2.6488192622395428e+16,8.472565671736128e+16,1.2708631839925869e+17,2.613104944873473e+16,5.138528347147469e+16,1.5821100847988736e+17,2.336536933401887e+17,7.970316034768896e+16,1.4974631110770704e+16,1.470840761661522e+17,2.509929766778307e+17,8.027579411018547e+16,4725489985912833.0,1.3631368277786664e+16,6.6209060029988984e+16,1.0969059261467853e+17,3.855092596657357e+17,2.5832089324617734e+17,2.4541771962777616e+16,1.0348848790634504e+16,1.3906143830291254e+17,1.945919969778729e+17,30.0,2.469265926415987e+16
2.979555267298984e+18,7.725015259047528e+16,5.120952723570689e+16,4.029526210668138e+16,3.785127752546386e+17,2.6226385388096717e+17,2.1525543803420676e+16,7533470347689985.0,1.3343257710821376e+17,1.351151388679209e+17,2.6741365375238148e+16,6601842549063749.0,3.1406172707749908e+16,1.351596143280134e+16,1.4081619040980173e+17,1.1279418966985933e+17,5.81007509909668e+16,9.77336781378683e+16,9404658481102860.0,3.0760585301852164e+16,47.0,1.49207081453355e+17,3510162954387568.0,1.7781148499312644e+16,52.0,2.7736369174413312e+17,1.6973283001892864e+17,1.7607136154484736e+17,1.9380369478805094e+17,11.0,3.553987082688922e+16,2.6510620377900646e+17,6091174695665777.0,1.576242389062779e+17,1.3630241224681062e+17,2.4380286252456346e+17,1.1662763722853582e+17,1.38414179483648e+17,1.0753275259256836e+16,8.727999966452122e+16,2.2691295879652966e+17,6.2809303236476936e+16,7.004983191719117e+17,1.9448118333197517e+17,1.461599688552612e+17,1.096378140432794e+16,3.0864695309107236e+16,2.4118374892044344e+16,7.338819423358157e+16,2.2768496520934195e+17
2.469066598728598e+18,1.2199186065784832e+17,1.2052617219801088e+17,1.132729954425897e+17,4.209538832846029e+17,1.7354098397832806e+17,2.799909098173236e+16,1.0,2.201010761063465e+17,1.783031959346217e+17,3.3932642256683012e+16,1.7036684047469773e+17,2.4632979915119e+17,1.7700611567701197e+17,9.444810627114598e+16,5.056747015870877e+16,8.528096753457562e+16,1.2029177650531533e+17,3.4098791187480584e+16,16.0,8.119814679271834e+16,2.63146119888896e+17,1.9902083665965875e+17,2.203325398127739e+17,1.1983632663052288e+17,2.4662281564454912e+17,8.498723149997674e+16,4.506317026335136e+16,8.932136594492622e+16,2.5129103103361028e+16,1.1165026526167048e+16,3.25390697068757e+17,2.2220119539187712e+17,5.568616493744128e+16,1.2410400491228365e+17,1.316929228851118e+17,1.8470118752465715e+17,51.0,2743945352183809.0,1.4199681893741363e+17,3.1849216435290188e+16,1.0566513934834074e+17,2.999111634229658e+17,2.1761207531523277e+17,2.2360625166417932e+16,1.1757785968541704e+16,8.815000676204546e+16,2.185076686066811e+17,5.622374894823014e+16,1.4076442128993485e+17
3.14673799081912e+18,72.0,1.851480504176476e+17,53.0,5.480129452845302e+17,2.819017076155351e+17,2.2978368433553412e+16,7030163531366401.0,1.8718971117174784e+17,1.029358686914478e+17,23.0,1.3313351585103872e+17,106.0,71.0,-1253949256499161.0,1.1819910684055962e+17,4.206518833302735e+16,2.2160511768461312e+17,2.7381240340414468e+16,4.827787141159322e+16,3.3361606490456068e+16,1.495786608174039e+17,6.372581677675317e+16,1.5139416657887232e+17,1.0201352835694592e+17,1.495146284921652e+17,1.7692119947594957e+17,2.47675882569728e+17,1.8705838073551258e+17,3.0858195278757892e+16,3.365263320599757e+16,2.7856701944233984e+17,1.9457217624067277e+17,1.6846798040386765e+17,1.852157584295854e+17,2.1032021110502195e+17,2.2229418438662554e+17,1.630650234830848e+17,7309838111473666.0,6.984842633805824e+16,2.357692873928868e+17,4.229581062851791e+16,6.842792324271964e+17,2.8745590254862376e+16,1.3876829309475226e+17,2.8132664061984772e+16,9.11104541678633e+16,77.0,9.623636368634675e+16,1.812277843900498e+17
2.58234039209558e+18,1.3969355736245862e+17,1.6192509634727117e+17,1.110248662153298e+17,2.27798089010774e+17,3.018304647195525e+17,6.0,0,1.599146271220695e+17,1.43687224918016e+17,1.9286275227910148e+16,1.7094514735212134e+17,1.9784434217228698e+17,1.7302219702612787e+17,1.1773377505132544e+17,1.235601746768696e+16,6.448609497605734e+16,1.3851302869283635e+17,3.5674030304395268e+16,6674916048896014.0,4.1643486163763224e+16,3.2237086986102374e+17,1.0459454479584466e+17,2.209601942538158e+17,9.327748609107558e+16,3.5832848558168474e+17,2.1595041420856525e+17,1.3727781435211862e+16,1.4711431219904556e+16,2.0718159610773508e+16,11.0,3.206129053870326e+17,2.224308604465316e+17,1.1791390329536536e+16,1.671155107716137e+17,3.48132866460222e+16,9.923793446449973e+16,9.602481963558504e+16,0,1.181389426702418e+17,6000315199389786.0,1.1917667414625485e+17,4.196083826394399e+17,1.9489325524503757e+17,1.2420210666294477e+17,9.0,4.1364487504134184e+16,1.843103381187461e+17,8.435503325197107e+16,2.4889542390369485e+17
3.1452579777038254e+18,1.582215894002565e+17,1.536684647734313e+17,1.1866355225591808e+17,4.495918380351488e+17,1.6249671072612352e+17,2.539304387608576e+16,4592449078951937.0,2.1264013983744084e+16,73.0,2.764374310440143e+16,2.3127431930760397e+17,5.623353355481907e+16,1.5863347085836288e+17,45.0,1.2371035760361472e+17,1.807371845029069e+16,1.5102721074711757e+17,3.0278140483862532e+16,3.3762675368394756e+16,1.3902718795199283e+17,1.6520745786015784e+16,2.42628309093974e+17,2.2888607348319846e+17,1.5556793446118195e+17,5.533412472179931e+16,1.051459893371863e+17,2.0367664268024218e+17,1.9094330804063437e+17,5.79723454274601e+16,2.4300366883454984e+16,1.3634858368211355e+17,2.5307451284783104e+17,2.22634479879979e+17,8.09687531263099e+16,1.8431405984212582e+17,3.182366931214664e+17,1.999513697784955e+17,8504129198489602.0,5.198779517396582e+16,2.0060101874706022e+17,6.680570722307278e+16,6.403061766716129e+17,3.889678961659086e+16,1.0708848063859917e+17,3.002325216002048e+16,2.27260708876714e+17,2.4030478654767108e+16,5.874740408562484e+16,1.1740737579044046e+17
3.152507004581315e+18,1.1927638771761152e+17,2.7100392026275876e+16,9.217890298154189e+16,5.943228346295911e+16,2.7671969951593267e+17,6.0,5037203143000065.0,1.732064742085755e+17,1.8223130671998566e+17,2.4075203222962184e+16,5.81653557548155e+16,1.6345179468333056e+17,1.6389499021112115e+17,1.1437398266006733e+17,9.506397317444403e+16,7.69014205733929e+16,3.971569921975911e+16,13.0,5.076949763568435e+16,2.109453081614749e+16,3.467999386607288e+17,7.60887145136128e+16,1.0318164980557414e+17,1.1473431618912256e+17,4.430119254548808e+17,1.67328053268054e+17,1.5553441304674324e+16,1.0294266426923418e+17,11.0,1.0352221950574592e+16,2.5949026694620774e+17,1.5088227479401267e+17,9.987900839664027e+16,1.969371091168133e+17,8.710338121406875e+16,4.972336439833398e+16,1.969114821206999e+17,2.0,8.794640625329766e+16,7.462454016396496e+16,1.1395974917049549e+17,7.251989417080914e+17,2.0547072890293453e+17,1.7144998612959232e+17,11.0,1.827873415076256e+16,1.3461606474186752e+17,7.011202700306022e+16,2.984861456190669e+17
2.938718731804607e+18,2.180270134478766e+17,1.2429824467402752e+17,1.5034342994188698e+17,4.437243249693819e+17,4.962775091013225e+16,1.609916414427136e+16,4575203711516673.0,1.476704581189632e+17,1.4621086314397696e+17,5.452187406277018e+16,2.0419126029293978e+17,2.2606559141114675e+17,2.47379799738155e+17,1.0416099737521357e+17,1.517834122171515e+17,7.191372578684928e+16,1.1570233121911603e+17,4.464653078678733e+16,2.4232339164889092e+16,1.703714363581399e+17,1.6760243094552592e+16,3.244823269206917e+17,1.884560844264571e+17,1.214617868000297e+17,6.619486247872111e+16,5.6177820849668104e+16,1.2221253299050907e+17,2.1547643154989056e+17,2.995034025833267e+16,2.4365162907566084e+16,4.043551157937766e+16,2.1630318859517952e+17,1.8220106558681907e+17,60.0,1.6700156743673446e+17,2.712514091632558e+17,1.1934814507840307e+17,5899899937751042.0,40.0,1.9950165690626867e+17,1.2716911221538816e+17,5.562870748235694e+17,2.5454954286153728e+17,4.776872531879528e+16,3.741422958569062e+16,1.4958902779471462e+17,2.1337299574430106e+17,2705256555216924.0,1.7288953300254816e+16
3.391458705974231e+18,1.4459453259854643e+17,71.0,7.358955840654542e+16,2.8769223755327085e+17,2.8782999178418586e+17,1.4818725408538624e+16,0,1.5738583050616832e+17,1.2211680984642355e+17,3.5102221980925956e+16,67.0,1.2700795403658854e+17,1.7394227109429248e+17,1.2948048859417805e+17,1.4373509313383629e+17,7.2205715111936e+16,2526962262212675.0,1.4996210637078532e+16,4.241280849045094e+16,43.0,2.2194313603999334e+17,1.2532892542435436e+16,88.0,4267137518534706.0,3.21881763548758e+17,1.45756628879147e+17,1.1229105384692122e+17,1.736172016626565e+17,12.0,4.408054643897139e+16,3.1551767777273446e+17,102.0,2.327108411814052e+17,1.7941602545067622e+17,2.4664678357532672e+17,5.636611449762612e+16,1.8498534095034778e+17,3.0,8.591901472273203e+16,1.807567929076613e+17,1.24014548125483e+17,7.180639687608893e+17,2.191289648855122e+17,1.2105838280205926e+17,6394005860384781.0,65.0,1.3419658172851814e+17,8.125631447433216e+16,2.722028585043886e+17
2.8537567493436216e+18,1.2980032568190566e+17,1.4013221740478464e+17,1.0257440464646963e+17,4.348518031383593e+17,1.2139271849141864e+17,2.6377537890287616e+16,5309106785091585.0,2.1841385095168e+17,1.844070789016453e+17,4.11818644209664e+16,1.8097445111280435e+17,2.5621370404182426e+17,2.05433538512683e+17,1.860784380444672e+17,9.328552600141826e+16,1.2901213878511206e+17,1.334981891761111e+17,4.685642782579098e+16,12.0,1.2268844234466918e+17,2.5485316483710976e+17,2.6203109242332774e+17,2.180949203704873e+17,1.0806719872709427e+17,1.7337272487641088e+17,5.184783668530382e+16,7.632129799854494e+16,1.1371210377212723e+17,3.862301283188736e+16,3.87382360670208e+16,2.413304067527803e+17,2.3070504635701658e+17,1.5062572082816614e+17,1.3577600548575642e+17,1.6806734182796493e+17,2.5555209291825152e+17,2.391581967096219e+16,6367908028481537.0,8.646401077333197e+16,1.1698172251969947e+17,1.3920627050571366e+17,3.090295034122076e+17,2.1715676851653837e+17,1.0275634630623256e+16,2.11284425357394e+16,1.2931297829296538e+17,2.3430039220309197e+17,4796993138327587.0,1.128088321528955e+17
